,0,1
0,"株式会社パーフェクション | 【営業なし！残業なし！ノルマなし！】制度&福利厚生も充実！
＜未経験者活躍中＞契約済のお客様先を訪問する【調査スタッフ】 正社員
締切間近 あと3日
職種・業種未経験OK 転勤なし 学歴不問 第二新卒歓迎
女性のおしごと掲載中
仕事内容 【全国各地！】ご契約の意思を頂いているお客様先に訪問し、ご契約内容の復唱確認と通信環境の調査、契約書の回収を行うだけ！
対象となる方 【未経験者活躍中／学歴・経験不問！】全国出張楽しめる方大歓迎◎要普通免許（AT限定可）
勤務地 【仙台駅から徒歩圏内♪】 宮城県仙台市青葉区本町1-12-12　GMビル6F ＼ オフィスの1階に…
給与 月給206,000円〜400,000円＋歩合給＋出張手当3000円／日 ※試用期間2ヶ月(月給256,000円) ※経験・スキ…
初年度年収 324万円～620万円
詳細を見る
気になる
情報更新日： 2020/11/05
掲載終了予定日： 2020/11/12","株式会社サンキホーム | 2019年度リフォーム工事件数735件【大阪府緊急雇用対策に賛同】
【リフォームアドバイザー】初年度年収350～600万円可＊未経験OK 正社員
締切間近 あと3日
職種・業種未経験OK 急募 学歴不問 第二新卒歓迎
女性のおしごと掲載中
仕事内容 ◆住宅の内装工事・外装工事・設備工事など様々なリフォーム提案をお願いします！＜お客様との信頼関係を構築することがあなたの【MISSION】です！＞
対象となる方 【＊女性活躍中＊】未経験の方OK！◆学歴・経験不問◆営業経験や建築・不動産業界の経験がある方は活かせます
勤務地 ★東京・大阪・名古屋・静岡・神奈川・栃木の６拠点同時募集★ ＜駅チカ勤務！転居を伴う転勤ナシ！＞…
給与 ◆働き方は2タイプから選べます ▽週休2日制の場合（毎週水＋社内カレンダーにより月1日） （1）月給20万…
初年度年収 350万円～600万円
詳細を見る
気になる
情報更新日： 2020/10/16
掲載終了予定日： 2020/11/12"
